College Name,Overview Page,Placement Page,Course Page 1,Course Page 2,Course Page 3
Indian Institute of Management Ahmedabad,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Bangalore,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Kozhikode,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Technology Delhi,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Lucknow,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
"Indian Institute of Management, Mumbai",Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Calcutta,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Indore,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Management Development Institute,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
XLRI - Xavier School of Management,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Symbiosis Institute of Business Management,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Technology Kharagpur,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Technology Madras,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Technology Bombay,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Raipur,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Tiruchirappalli,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Foreign Trade,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Ranchi,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Rohtak,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
S. P. Jain Institute of Management and Research,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Management Udaipur,Created + Audited,Created + Audited,Created + Audited,Created + Audited,Created + Audited
Indian Institute of Technology Roorkee,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management Kashipur,Pending,Pending,Pending,Pending,Pending
SVKM`s Narsee Monjee Institute of Management Studies,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management,Pending,Pending,Pending,Pending,Pending
Amrita Vishwa Vidyapeetham,Pending,Pending,Pending,Pending,Pending
Indian Institute of Technology Kanpur,Pending,Pending,Pending,Pending,Pending
Jamia Millia Islamia,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management Visakhapatnam,Pending,Pending,Pending,Pending,Pending
Institute of Management Technology,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management Bodh Gaya,Pending,Pending,Pending,Pending,Pending
Chandigarh University,Pending,Pending,Pending,Pending,Pending
MICA,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management Sambalpur,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management Jammu (IIMJ),Pending,Pending,Pending,Pending,Pending
UPES,Pending,Pending,Pending,Pending,Pending
Great Lakes Institute of Management,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management Shillong,Pending,Pending,Pending,Pending,Pending
T. A. Pai Management Institute Manipal,Pending,Pending,Pending,Pending,Pending
IMI Delhi,Pending,Pending,Pending,Pending,Pending
Jaipuria Institute of Management,Pending,Pending,Pending,Pending,Pending
IMI Kolkata,Pending,Pending,Pending,Pending,Pending
